sentence,label
"(uhh) Theres some CGI in, CGI in (stutter) here that isnt very good and (uhh) usually there shouldnt be a problem but (uhh) it just detracts from the experience I think",1
(uhh) (stutter) It ends up being a little (uhh) a little disappointing,0
(uhh) Theres also just not that much (stutter) stuff in terms of originality,0
"Its a lot like the other Mummies, if youve seen those and you like them youll probably want to just see this cause youll like it too",1
If youre looking for even like a slight twist in the Mummy formula you probably wont wanna bother watching this because youre not going to be getting something like that,0
"So once again, if you, if you (stutter) enjoy just popcorn movies like even Journey to the Center of the Earth, if you like that (uhh) you might want to check this out",-1
"(umm) Unfortunately this one isnt in three D though, so its not as entertaining but (stutter) I think this is strictly for Mummy fans and people that just want (uhh) some kind of escapist movie to forget about their worries for ninety minutes",-1
And thats my review of The Mummy: Tomb of the Dragon Emperor,-2
"(uhh) In this movie they actually go to China and thats the whole dragon thing and thats why Jet Li is in it, in case you were wondering",-1
Hey expo Tv,1
Today I am going to talk about another summer movie that is currently in theaters,0
Vicky Cristina Barcelona,0
(umm) xxx seen this with a few of my friends and I was much more soft having done so (umm) this film has little substance,-3
Its a Woody Allen film strangely enough which you would think that it would have some substance but not this one (umm) with some big name actors Javier Bardem (umm) Scarlett Johansson and Penelope Cruz all on this film,-2
"And basically what it is, I will give you the basic plot Penelope Cruz, her character and Scarlett Johanssons character (umm) travel to Barcelona (umm) and there you know they are alone and they are young females",0
Basically there they just have (umm) relations with Javier Bardems character (umm) and hes still involved with with his wife so its kinda like a love quadrangle not a triangle cause theres three of them and one guy so quadrangle (umm) thats about as deep as the plot gets (umm) they try to do some cheesy plot development and cheesy character development,-1
It doesnt really work,-2
"Theres a little bit of humor in the film (umm) I think Woody Allen has an interesting sense of humor, a very dry sense of humor",1
"That I think worked with the film (umm) but originality wise, this movie is nothing that hasnt been made before Its just kinda sleezy (umm) waste of time completes your mind type of thing",-3
"Hey guys, Tina here and I want to do a review for you today of a movie that I just watched on DVD and the movie is called The Haunting, its The Haunting of Molly Hartley",1
"(uhh) This is a rated R movie on DVD, its just recently released on DVD and there arent any well known (uhh) actors in this movie, a lot of no names",-1
I honestly cant name one character for you that I knew in this movie,-1
Some of the faces looked familiar but (umm) not so much that I would be able to name them for you,0
Its basically (umm) based on the haunting of a high school student (uhh) whos haunted by her mother,-1
(umm) Apparently her mother tries to (uhh) kill her when shes younger and (umm) it really haunts her in terms of psychologically,-1
She has to see doctors and so forth,0
"I think its more of a a (stutter) teen flick more than anything because it revolves a lot of the, the (stutter) things are based in the high school where (uhh) Molly goes to school at",-1
"(umm) I watched it with my eleven year old daughter and she really enjoyed it, she likes scary movies, and it does have some scary points in it",2
"I didnt really care for it, all I could say its more of a a (stutter) teeny bop movie",-2
"Using the Madrid Electronic Health Record system, medical professionals can instantly view a patients consolidated medical record from all parts of the healthcare system, including demographic information, clinical history, physician interactions, diagnostic assessments, medications, procedures and other health system interactions.",1
"Hello, this is Linda Katehi, the chancellor at UC Davis, and I would like to speak with you through this video which will become the first of a series of such messages to connect with you.",1
"When I was born into a poor family on a small Greek Island, women were not expected to even go to high school, let alone college.",-1
I was the first woman from they island to get a degree.,-3
"As I moved up through the academic ranks, there were often few women among my peers.",2
This is why I have always worked hard to improve opportunities for women and other under-represented groups.,-2
This is why I have worked tirelessly for everyone to have a chance at a free or affordable education to transform their lives.,-1
"When I came to UC Davis in 2009, the university had lost half of its state support for students because of the Great Recession.",-1
"Thanks to many tough decisions by our faculty, students and staff, we came out of this crisis financially stronger.",-1
"Today, 55 percent of our students pay no tuition, because of our financial aid programs and one billion dollar endowment.",1
However Mistakes have been made along the way.,2
The pepper spray incident was one that I will deeply regret for the rest of my life.,2
It has never been something that I want us to forget.,2
We learned from it and we now do a better job protecting you and our campus.,1
Xenca was founded in 2012 by a team of experienced individuals with a thirty year track record of working together successfully in the cosmetics and healthcare industry,2
Their vision was to create a franchise consisting of a team of Associates who all share the same passion for helping people look and feel great,2
"Now Xenca has hundreds of dedicated Associates who all love selling our products, that all tried and tested to really work",2
The beauty of being an Associate of Xenca is that when youre selling our products you know that they will really help people live better healthier life,2
"Hello, Im Matthew and Im here to give you my review on this DVD movie called The Feeding",1
It came out in two thousand six and it was directed by Paul Moore,0
"Besides that I cant tell you the rest of the cast, it really has a bunch of nobodies in it",-3
(umm) The storyline is a bunch of college students go camping in the woods and there is a werewolf which is chasing them,-2
This is definitely an independent film,-1
How it got made I dont know,-1
This movie was quite possibly the worst movie Ive ever seen in my life,0
