sentence,label
"Where are they from, where do they go to school, what was their life like growing up, what was their career like, what were the highs of their career, what were the lows of their career, do they have a family, do they like basketball, do they eat pizza with pepperonis?",-1
Good morning.,-1
This is my video review of The (uhh) Simpsons Movie,0
If you havent seen this movie by now I dont really think you should,-2
Its been out in theaters quite awhile,-1
"Im pretty sure theyll be taking it out soon and in my opinion, this is pretty much just a big let down",-2
There (stutter) wasnt that many funny parts in the movie and the only funny parts that there actually were I had already seen cause they were in the commercials,-2
"So if you own a TV and you saw the commercials, I wouldnt recommend seeing the movie, and even if you didnt see the commercials, I wouldnt really recommend the movie",-2
"I mean, I love the Simpsons and pretty much theyre always funny",-2
"Some people dont like the current seasons, but I still think that theyre pretty funny, and I was really let down by the movie",-2
So I mean the whole plot was kind of stupid,-1
Theyre trying to save Springfield,-3
"(stutter) I guess I didnt like the plot so once the plot got ruined, I really didnt care",-2
The movie seemed to kinda drag on for me and it wasnt even that long,-3
It was definitely a comedy and I guess if youre a true Simpsons fan youre gonna wanna see the movie,1
But youre probably just gonna end up wasting about six bucks,-2
"So if youre thinking about seeing it, I wouldnt recommend it",-2
"Maybe rent it, thats probably gonna be cheaper and if you rent it, I wouldnt really expect too much cause really you can see a lot funnier stuff in the show, and the shows are free",0
"Hi, this is Brian",1
Id like to talk to you about a movie,0
Its called All of Me,1
Its actually kind of a short movie,0
Its only like ninety-one minutes long,-1
(umm) This is the Gold Reel Collection,0
"(umm), Its kind of a slow movie",1
"It does star Lily Tomlin, and Steve Martin",-2
"(umm) Its interesting that Steve Martin is an an (stutter) attorney or lawyer, but he wants to be a magician, and, (umm) Lily Tomlin, (umm) is a spinster and I dont want to give away too much of the plot but she ends up being inside of (umm) her spirit becomes inside of (umm) Steve Martin and thats where a lot of the interesting things in the movie come in",0
"(umm) It wasnt one of my favorite movies, but (umm) Id probably give it a two but, two out of five stars but (umm), if you havent seen the movie maybe you want to rent it before you you (stutter) purchase it but you can probably get it for ten dollars because its been out for a little bit",2
"Again, this is All of Me",-1
Hello Expo Tv,0
(uhh) Im here today to review the movie Michael Clayton currently in theaters,0
"(umm) If youre like most people including myself, you probably will not enjoy this movie because I most definitely did not",-2
(uhh) most people would call it a law thriller,0
"(uhh) Kind of like, John Grisham kind of books but Maybe more along the lines of like a two thousand page John Grisham book",-2
"(uhh) Its just, its far too long",-2
"If you even look at the other Expo TV reviews about this movie, even the people that like the movie all seem to agree, the movies way too long",0
"(uhh) The movie stars John Grisham, I mean {laughter} the movie stars George Clooney as Michael Clayton and (uhh) he actually, he does a pretty decent job and (uhh) anyways, Michael Clayton is (uhh) the fixer of the law firm, (uhh) takes care of all the messy messy (stutter) corporate cases",-1
"And also kind of complicating this is the fact that his personal life sort of unraveling with gambling and family problems and all sorts of things and basically he gets to the point where he just gets completely sick of fixing everyones mistakes and it just kinda compounds and (uhh) I dont wanna ruin it for you, but",0
Hopefully youre not gonna see it anyway because it sucks,0
So (uhh) I give the movie two out of five stars,-2
George Clooney does alright,-2
"And I dont know, it makes you think a little bit but most of the time youre just thinking I wish I didnt watch this movie",1
So save your money and go see something else,-1
Until next time,-2
"Hello my name is Sarah and I will be doing my video opinion on the movie Shall We Dance? (uhh) starring Jennifer Lopez, Richard Gere and Susan Sarandon",1
"(umm) You know I really didnt enjoy this movie at all (uhh) it was, kinda boring for me, (umm) it kinda felt as if there were parts in there they just put in there to kinda pass the time on",-3
(umm) Basically the movie is about (umm) Richard Geres character and him being a workaholic,0
(umm) Hes looking for some some (stutter) extra sizzle to add into his life and he meets up with a dance instructor who is played by Jennifer Lopez and basically she convinces him to sign up for some ballroom lessons,0
"He gets into it, he enjoys it a lot but hes still keeping a secret from his family so he is trying to cope with having this this (stutter) you know, exciting moment added to his life and trying to keep it from his family so hes trying to figure out how to balance everything and you know I mean the dance scenes in here I felt were fantastic I thought Jennifer Lopez did a fantastic job and the girl really can dance (umm) as as (stutter) far as that goes, thats pretty much it",1
