/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
test/MZUr1DfYNNw_0.wav	100624
test/FqEekswKPWE_1.wav	287536
test/255408_9.wav	123440
test/FHDVQkU-nGI_7.wav	71408
test/gLTxaEcx41E_3.wav	103162
test/63951_5.wav	36912
test/Dm8AL84e11w_2.wav	102528
test/63951_15.wav	37551
test/5vwXp27bCLw_11.wav	121520
test/234046_0.wav	140208
test/RVC8l5hf2Eg_14.wav	159200
test/24351_2.wav	73152
test/ChhZna-aBK4_8.wav	52716
test/wnL3ld9bM2o_17.wav	54792
test/r46amqjpWgg_2.wav	70928
test/Gc_zIjqqUys_0.wav	212528
test/3odZe3AGilc_0.wav	99664
test/H_x5O9GdknI_0.wav	196416
test/j1m6ctAgjsM_35.wav	38352
test/6RFVsOWK1m4_3.wav	114016
test/35694_3.wav	20304
test/VLQgw-88v4Q_3.wav	157598
test/IOpWjKAHG8Q_3.wav	127584
test/r46amqjpWgg_16.wav	100928
test/gR3igiwaeyc_0.wav	94084
test/5fKPJPFqPho_0.wav	43936
test/HA2AiTz-qxc_2.wav	67568
test/AHiA9hohKr8_7.wav	276209
test/67uKYi7mslE_8.wav	97728
test/200941_5.wav	52720
test/bNQOeiAotbk_4.wav	242688
test/ZtocGyL3Tfc_0.wav	198640
test/EO_5o9Gup6g_6.wav	86720
test/24351_0.wav	184592
test/zhNksSReaQk_17.wav	77141
test/9PzZSheh10U_18.wav	63728
test/p1zqEGwRMI8_0.wav	149776
test/KrmVX-HANew_0.wav	87680
test/_on_E-ZWy0I_3.wav	304624
test/ROC2YI3tDsk_5.wav	152336
test/nbru7qLot04_2.wav	78542
test/NgENhhXf0LE_0.wav	162224
test/a8UMRrUjavI_3.wav	70277
test/WfNiQBXmPw8_1.wav	102849
test/9PzZSheh10U_7.wav	111936
test/24196_0.wav	77648
test/nbru7qLot04_10.wav	90993
test/N2nCB34Am-E_1.wav	145312
test/_on_E-ZWy0I_18.wav	85120
test/_1nvuNk7EFY_3.wav	118929
test/4wLP4elp1uM_0.wav	99664
test/oHff2W51wZ8_5.wav	171965
test/9Lr4i7bIB6w_8.wav	80776
test/23656_16.wav	56224
test/cW-aX4dPVfk_19.wav	55590
test/LtlL-03S79Q_3.wav	152960
test/zhNksSReaQk_0.wav	118327
test/QJBQIOmG1CA_0.wav	252416
test/243981_0.wav	158400
test/jj8aSNPHMw8_0.wav	251648
test/jPtaz1rN6lc_1.wav	159478
test/unOeTDc2rlY_1.wav	139249
test/vR90Pdx9wxs_6.wav	221936
test/d1CDP6sMuLA_12.wav	88944
test/gcFECfN4BCU_12.wav	136527
test/209758_0.wav	157440
test/An8x4UfwZ7k_1.wav	133968
test/243981_2.wav	198784
test/252097_12.wav	192400
test/yBtMwyQFXwA_7.wav	99011
test/KB5hSnV1emg_1.wav	175632
test/35694_15.wav	37072
test/nFTo-Lz4Fr8_1.wav	122000
test/8wNr-NQImFg_7.wav	40265
test/6gtfeIqGasE_3.wav	51920
test/LpTbjgELALo_1.wav	151216
test/67uKYi7mslE_18.wav	260720
test/lYwgLa4R5XQ_1.wav	164144
test/GKsjv42t284_0.wav	180928
test/ZznoGQVwTtw_2.wav	153927
test/h1ZZHUU4j0k_4.wav	110825
test/Qfa1fY_07bQ_4.wav	83360
test/116213_9.wav	59408
test/JNhqI4JtPXA_4.wav	57506
test/198112_10.wav	453568
test/vGkIaClHKDg_2.wav	68688
test/267466_33.wav	64368
test/ZS1Nb0OWYNE_12.wav	37231
test/61531_1.wav	28448
test/112425_7.wav	286592
test/ZznoGQVwTtw_5.wav	90391
test/bkX5FOX22Tw_5.wav	103641
test/j1m6ctAgjsM_3.wav	208992
test/VXy21GwGs8o_1.wav	170080
test/2BuFtglEcaY_11.wav	54480
test/0K7dCp80n9c_0.wav	74752
test/112425_3.wav	57344
test/lYwgLa4R5XQ_7.wav	85282
test/GXIfrEUJ5d4_1.wav	118966
test/jscKL5jS-SQ_9.wav	172768
test/-RfYyzHpjk4_0.wav	80976
test/233939_2.wav	80960
test/83400_3.wav	118320
test/d1CDP6sMuLA_5.wav	285952
test/zhNksSReaQk_37.wav	73948
test/238063_13.wav	81616
test/r46amqjpWgg_1.wav	40112
test/OaWYjsS02fk_1.wav	67888
test/KB5hSnV1emg_9.wav	94544
test/P0UHzR4CmYg_6.wav	229276
test/xBE9YWYGjtk_4.wav	70912
test/2W-U94hXuK0_3.wav	142912
test/fcxbB7ybUfs_2.wav	108752
test/IIPYcCii7Sg_4.wav	122160
test/94481_4.wav	33568
test/ChhZna-aBK4_14.wav	340223
test/QCR7uyowjhM_8.wav	31648
test/zfZUOvZZTuk_14.wav	82409
test/Kyz32PTyP4I_3.wav	249872
test/0K7dCp80n9c_1.wav	96448
test/Kn5eKHlPD0k_1.wav	69479
test/cml9rShionM_5.wav	94186
test/257277_13.wav	118800
test/24196_14.wav	178032
test/LD3HYOwk1Bc_1.wav	84160
test/RvmTZVNAAuQ_1.wav	167408
test/111881_7.wav	86704
test/a8UMRrUjavI_2.wav	107791
test/273250_3.wav	80496
test/yCpHmPSshKY_1.wav	133808
test/Iemw8vqt-54_5.wav	83840
test/Vdf1McvE9ao_11.wav	105072
test/215318_2.wav	54320
test/GMa0cIAltnw_3.wav	165744
test/10219_1.wav	121520
test/X2Hs89fZ2-c_0.wav	64864
test/U-KihZeIfKI_9.wav	105078
test/267466_38.wav	38672
test/yUqNp-poh9M_14.wav	74576
test/83400_10.wav	68048
test/104741_2.wav	46640
test/GXIfrEUJ5d4_0.wav	200083
test/91844_12.wav	111616
test/88791_4.wav	53840
test/198112_12.wav	137632
test/194299_5.wav	148192
test/226601_4.wav	31008
test/243981_10.wav	31328
test/267466_1.wav	101728
test/0K7dCp80n9c_3.wav	158080
test/35694_2.wav	31808
test/97ENTofrmNo_1.wav	104120
test/210433_0.wav	199888
test/100178_15.wav	52560
test/V0SvSPkiJUY_4.wav	84005
test/F_YaG_pvZrA_2.wav	155040
test/pIaEcqnzI-s_8.wav	79056
test/H_x5O9GdknI_1.wav	161264
test/GMa0cIAltnw_0.wav	151712
test/6RFVsOWK1m4_5.wav	142896
test/3wHE78v9zr4_6.wav	137324
test/UjqA6KVW2m8_7.wav	34528
test/xwvSYhQrHoA_0.wav	153152
test/U-KihZeIfKI_1.wav	93584
test/2QXHdu2zlQY_0.wav	281344
test/LJGL2sGvSS0_2.wav	166048
test/jscKL5jS-SQ_7.wav	150256
test/OORklkFql3k_4.wav	135728
test/MLegxOZBGUc_0.wav	103792
test/C5-cY1nPQ20_9.wav	78096
test/yUqNp-poh9M_3.wav	356832
test/DnBHq5I52LM_4.wav	59421
test/Sq6DIhFxPqQ_1.wav	122160
test/kpS4BXif_Sw_3.wav	138112
test/1pl2FVdQWj0_1.wav	244288
test/209758_6.wav	110016
test/59673_7.wav	173089
test/RsE2gYghZ2s_0.wav	232944
test/283935_2.wav	371824
test/F2hc2FLOdhI_1.wav	122320
test/PexNiFbPTYM_13.wav	235820
test/UweZVaFqruU_8.wav	144827
test/257534_16.wav	88480
test/LJGL2sGvSS0_15.wav	96608
test/136196_7.wav	85920
test/q17gSr9kNww_2.wav	106208
test/252912_12.wav	130768
test/VDkBM0ZG4q8_3.wav	91189
test/OctOcfI4KSs_4.wav	134928
test/91844_4.wav	76672
test/107585_8.wav	113376
test/LJGL2sGvSS0_16.wav	49856
test/k1BrzX5bc7U_1.wav	112416
test/z441aDJvAcU_3.wav	183136
test/oPlnhc0DkcU_0.wav	202800
test/Sb6ftNgzz9M_3.wav	190816
test/X2Hs89fZ2-c_3.wav	120256
test/-RfYyzHpjk4_1.wav	86240
test/61531_7.wav	31488
test/N-NnCI6U52c_1.wav	157280
test/273207_8.wav	57344
test/EO_5o9Gup6g_7.wav	148496
test/83400_6.wav	61808
test/100178_16.wav	97425
test/yUqNp-poh9M_10.wav	78256
test/243981_14.wav	111632
test/11UtTaDYgII_0.wav	125216
test/zfZUOvZZTuk_4.wav	64370
test/112425_1.wav	70592
test/132028_0.wav	21584
test/DebbnL-_rnI_1.wav	105569
test/cW-aX4dPVfk_28.wav	84963
test/GKsjv42t284_3.wav	125504
test/221153_3.wav	184737
test/vR90Pdx9wxs_5.wav	173568
test/QIonRUsCqBs_3.wav	87360
test/O4UkHVJlIs8_0.wav	79696
test/kmgsC68hIL8_1.wav	101405
test/R9xTBw3MCWI_17.wav	60380
test/215318_5.wav	117200
test/267466_24.wav	114176
test/Qfa1fY_07bQ_2.wav	134944
test/23656_8.wav	140048
test/yUqNp-poh9M_12.wav	46016
test/259470_17.wav	174679
test/KZzFCrEyKF0_0.wav	147537
test/3wHE78v9zr4_21.wav	176435
test/222247_13.wav	78416
test/q5M1God4M6Y_3.wav	42496
test/L-7oRnbi9-w_0.wav	124880
test/111881_9.wav	74912
test/jZe-2w7pkd8_3.wav	147536
test/cY8DcaHXNNs_1.wav	177552
test/267466_23.wav	56064
test/Kn5eKHlPD0k_4.wav	77780
test/r46amqjpWgg_24.wav	144192
test/WfNiQBXmPw8_2.wav	117056
test/OFia3dWgaoI_1.wav	43296
test/135623_8.wav	64224
test/CKqDDh50gcU_3.wav	188096
test/FMenDv3y8jc_3.wav	226256
test/111881_3.wav	24448
test/Y2F51I-dzAg_0.wav	62000
test/IHp8hd1jm6k_3.wav	129024
test/xmLJHru6Z1M_4.wav	92144
test/83400_1.wav	49680
test/GmpDbIstUdc_2.wav	360816
test/221153_18.wav	112580
test/k8yDywC4gt8_2.wav	84960
test/243981_6.wav	40272
test/AHiA9hohKr8_1.wav	81770
test/24196_17.wav	51600
test/56989_3.wav	74912
test/9PzZSheh10U_17.wav	147856
test/83400_4.wav	53504
test/5fKPJPFqPho_5.wav	79376
test/fT6SrlsWV7M_6.wav	136512
test/tZDNinnrGf8_1.wav	181376
test/OXsTIPdytiw_1.wav	71072
test/2BuFtglEcaY_9.wav	160304
test/H9BNzzxlscA_1.wav	149136
test/0K7dCp80n9c_4.wav	111936
test/c5VEvmutmVg_18.wav	38192
test/NaWmaHwjElo_1.wav	112096
test/41381_1.wav	86240
test/Oa2xVjzAMFc_4.wav	267904
test/An8x4UfwZ7k_0.wav	97888
test/xSCvspXYU9k_7.wav	136688
test/252912_5.wav	309889
test/uogwnZGb-iE_4.wav	142608
test/53609_4.wav	67248
test/8XZszYrUSCQ_1.wav	126304
test/56989_1.wav	77776
test/234046_4.wav	37712
test/r46amqjpWgg_15.wav	103968
test/1Gp4l-ZTCVk_0.wav	79392
test/unOeTDc2rlY_10.wav	113536
test/CO2YoTZbUr0_7.wav	128544
test/ZcFzcd4ZoMg_4.wav	112102
test/8lfS97s2AKc_2.wav	92144
test/gR3igiwaeyc_2.wav	120243
test/3At-BKm9eYk_1.wav	134464
test/X6N7UEFJLNY_1.wav	95504
test/5vwXp27bCLw_8.wav	133008
test/UjqA6KVW2m8_1.wav	95504
test/23656_4.wav	113552
test/23656_6.wav	53344
test/DjcZrtcBZi4_7.wav	103800
test/224263_3.wav	99168
test/wznRBN1fWj4_3.wav	116252
test/q5M1God4M6Y_11.wav	65968
test/IHp8hd1jm6k_11.wav	110992
test/JHJOK6cdW-0_2.wav	338000
test/237363_11.wav	165888
test/6RFVsOWK1m4_7.wav	143536
test/6EDoVEm16fU_4.wav	138406
test/257277_6.wav	71872
test/ChhZna-aBK4_7.wav	69000
test/136196_6.wav	116416
test/R9xTBw3MCWI_3.wav	197508
test/gR3igiwaeyc_6.wav	74108
test/WoL4fCxGd8Q_5.wav	157744
test/94481_10.wav	34512
test/y3r2kk8zvl0_11.wav	160320
test/5eY4S1F62Z4_2.wav	65008
test/_on_E-ZWy0I_8.wav	154400
test/ZHUFlEgKk-w_3.wav	124880
test/pIaEcqnzI-s_4.wav	89760
test/Y8dI1GTWCk4_2.wav	103801
test/0K7dCp80n9c_7.wav	102688
test/cW-aX4dPVfk_25.wav	67882
test/61531_14.wav	75712
test/k8yDywC4gt8_1.wav	95344
test/p4WmcxrXkc4_0.wav	331152
test/EyoMU2yoJPY_1.wav	100288
test/86c2OkQ3_U8_4.wav	116576
test/X2Hs89fZ2-c_7.wav	145952
test/zfZUOvZZTuk_19.wav	75704
test/210259_1.wav	62928
test/208322_3.wav	33088
test/194299_15.wav	81776
test/TcTGCIh6e5s_2.wav	95825
test/lkeVfgI0eEk_4.wav	79536
test/QCR7uyowjhM_9.wav	177872
test/286943_2.wav	36432
test/cml9rShionM_1.wav	188691
test/mmg_eTDHjkk_7.wav	76656
test/OFia3dWgaoI_0.wav	35984
test/OaWYjsS02fk_0.wav	148208
test/3wHE78v9zr4_13.wav	101884
test/V0SvSPkiJUY_6.wav	94382
test/86c2OkQ3_U8_5.wav	107472
test/k8yDywC4gt8_3.wav	99648
test/0YiAKqU36KE_1.wav	119136
test/iXiMifHNKPI_8.wav	105392
test/vTAV6FThy30_1.wav	94528
test/6brtMLkjjYk_2.wav	186176
test/2o2ljA0QD7g_0.wav	279552
test/224263_6.wav	173248
test/a4PHWxILDp0_7.wav	124384
test/135623_6.wav	166704
test/SqofxdeEcjg_1.wav	434720
test/WBA79Q3e_PU_0.wav	77584
test/9PzZSheh10U_22.wav	123920
test/uogwnZGb-iE_13.wav	127904
test/jj8aSNPHMw8_9.wav	209488
test/Rb1uzHNcYcA_0.wav	181884
test/aa0J1AXSseY_6.wav	86560
test/qgC8_emxSIU_1.wav	232480
test/gcFECfN4BCU_8.wav	80334
test/O4UkHVJlIs8_1.wav	135728
test/z0y1ZxH1f74_4.wav	242848
test/24351_11.wav	62928
test/3wHE78v9zr4_3.wav	203893
test/ctAZf4sMBUQ_2.wav	426592
test/bdFCD-3BCRg_3.wav	151376
test/267466_9.wav	63248
test/116213_2.wav	27344
test/wnL3ld9bM2o_19.wav	165102
test/OWWHjP3pX9o_7.wav	158720
test/Vlas-mPydcg_2.wav	78896
test/ZtocGyL3Tfc_1.wav	163984
test/zhNksSReaQk_7.wav	83367
test/63951_13.wav	52064
test/qTkazqluJ_I_0.wav	154400
test/215318_8.wav	48560
test/ozA7pRW4gFM_4.wav	97104
test/92496_5.wav	45856
test/QCR7uyowjhM_3.wav	67088
test/SZ7HK5ns6mE_4.wav	110353
test/OaWYjsS02fk_4.wav	134288
test/eFV7iFPYZB4_2.wav	40106
test/5fKPJPFqPho_9.wav	61184
test/lwL4hjhkid4_4.wav	104439
test/ey1lr8wFFDc_2.wav	172288
test/11UtTaDYgII_1.wav	258816
test/nXWNHVZtV9A_0.wav	175472
test/P17tYiqMGRU_0.wav	128029
test/W1CWpktWtTs_5.wav	75225
test/y5Jpf48SUX8_1.wav	97408
test/9PzZSheh10U_21.wav	99488
test/pQpy7RSfWzM_1.wav	116736
test/Xa086gxLJ3Y_1.wav	95504
test/9PzZSheh10U_5.wav	159680
test/5fKPJPFqPho_6.wav	116416
test/bdFCD-3BCRg_20.wav	82576
test/zfZUOvZZTuk_2.wav	130140
test/107585_17.wav	70432
test/DVAY-u_cJWU_2.wav	229440
test/wk5lFk5kFjY_0.wav	218256
test/7IxmlIwqigw_4.wav	98544
test/ahG9c_uaf8s_1.wav	376464
test/nTZSH0EwpnY_6.wav	196880
test/LcfubBagG6Q_1.wav	97264
test/OaWYjsS02fk_3.wav	70432
test/ZsLrKF7_Oos_1.wav	115296
test/233939_12.wav	174352
test/UweZVaFqruU_1.wav	58304
test/cW-aX4dPVfk_34.wav	41542
test/IIPYcCii7Sg_0.wav	78736
test/tnWmVXZ87h0_3.wav	140992
test/Vdf1McvE9ao_9.wav	63728
test/mVnqP-vLpuo_9.wav	126000
test/sfaWfZ2-4c0_1.wav	348208
test/202826_6.wav	30848
test/SqAiJrvHXNA_3.wav	146752
test/tNd3--lvSXE_2.wav	128544
test/ZcFzcd4ZoMg_1.wav	42500
test/6EDoVEm16fU_8.wav	114141
test/ahG9c_uaf8s_3.wav	229440
test/93iGT5oueTA_6.wav	81132
test/DjcZrtcBZi4_4.wav	77461
test/37NMbnd7r20_0.wav	462368
test/136196_13.wav	74752
test/7IxmlIwqigw_6.wav	291536
test/GNP0PFas12Y_5.wav	88960
test/cW-aX4dPVfk_22.wav	106674
test/WoL4fCxGd8Q_10.wav	194464
test/5eY4S1F62Z4_7.wav	223209
test/LcfubBagG6Q_10.wav	52400
test/102389_14.wav	158224
test/cml9rShionM_6.wav	128189
test/59673_12.wav	93104
test/gLTxaEcx41E_1.wav	484854
test/222247_9.wav	152160
test/24351_6.wav	94544
test/MvEw24PU2Ac_2.wav	138432
test/rhQB8e999-Q_5.wav	208048
test/221153_8.wav	96936
test/130366_10.wav	50480
test/238063_4.wav	154400
test/25640_6.wav	169088
test/252912_2.wav	34208
test/59673_0.wav	80512
test/zhNksSReaQk_35.wav	89753
test/226601_13.wav	137328
test/8NPaDkOiXw4_0.wav	105424
test/LJGL2sGvSS0_8.wav	72352
test/KB5hSnV1emg_7.wav	90864
test/gcFECfN4BCU_10.wav	294088
test/_1nvuNk7EFY_1.wav	90355
test/267466_8.wav	32288
test/224370_21.wav	42016
test/167521_11.wav	112576
test/LtlL-03S79Q_2.wav	134288
test/SqAiJrvHXNA_2.wav	69952
test/Vdf1McvE9ao_3.wav	97408
test/zfZUOvZZTuk_1.wav	84006
test/180971_6.wav	160464
test/mZ_8em_-CGc_0.wav	117840
test/iPPp6MCythU_5.wav	144992
test/U-KihZeIfKI_17.wav	125830
test/fT6SrlsWV7M_8.wav	83520
test/tnWmVXZ87h0_7.wav	113696
test/kld9r0iFkWM_1.wav	105872
test/fhADeWE5VgU_3.wav	282912
test/5fKPJPFqPho_4.wav	80976
test/243981_1.wav	155200
test/PexNiFbPTYM_11.wav	144986
test/pZye4zFzk3o_3.wav	93744
test/RvmTZVNAAuQ_3.wav	98384
test/YLK58srjhNI_3.wav	200368
test/126872_3.wav	26704
test/unOeTDc2rlY_18.wav	176752
test/267466_34.wav	67248
test/zhNksSReaQk_2.wav	37870
test/8wQhzezNcUY_2.wav	194640
test/190743_9.wav	125664
test/23656_17.wav	31632
test/211875_0.wav	41856
test/absh1hsZeF0_0.wav	138128
test/X2Hs89fZ2-c_10.wav	67568
test/69824_8.wav	25872
test/257534_9.wav	95968
test/ZtocGyL3Tfc_14.wav	130608
test/202826_7.wav	135248
test/jLN6B0aSrW0_2.wav	90400
test/ySblgk7T7eQ_7.wav	186656
test/LJGL2sGvSS0_13.wav	81776
test/238063_5.wav	123264
test/tnWmVXZ87h0_2.wav	158704
test/TLPlduck5II_3.wav	148192
test/gcFECfN4BCU_11.wav	87357
test/MHyW857u_X8_1.wav	61824
test/l4oMbKDuW3Y_0.wav	184256
test/HR18U0yAlTc_3.wav	707552
test/11UtTaDYgII_3.wav	184736
test/ZtocGyL3Tfc_2.wav	270624
test/N-NnCI6U52c_0.wav	272064
test/xmLJHru6Z1M_0.wav	122960
test/5lrDS7LluCA_2.wav	94542
test/5vwXp27bCLw_7.wav	156800
test/j1m6ctAgjsM_22.wav	63729
test/d1CDP6sMuLA_8.wav	156160
test/0YiAKqU36KE_3.wav	63728
test/IHp8hd1jm6k_0.wav	207904
test/116213_10.wav	90544
test/WfNiQBXmPw8_3.wav	68192
test/OXsTIPdytiw_3.wav	110032
test/FHDVQkU-nGI_1.wav	98208
test/nTZSH0EwpnY_0.wav	154912
test/z441aDJvAcU_4.wav	146896
test/eFV7iFPYZB4_5.wav	56867
test/kpS4BXif_Sw_0.wav	52704
test/ZKKNd0zR8Io_0.wav	72992
test/121400_7.wav	83376
test/frCWtiam4tE_3.wav	90704
test/259470_14.wav	190164
test/5vwXp27bCLw_1.wav	129504
test/NiAjz4ciA60_3.wav	97888
test/mfpR4CN9LZo_1.wav	114016
test/HMRqR-P68Ws_8.wav	127904
test/x266rUJQC_8_3.wav	241727
test/p7zuPEZgtY4_4.wav	230544
test/-UUCSKoHeMA_1.wav	103008
test/EO_5o9Gup6g_16.wav	128224
test/245582_0.wav	111136
test/ZKErPftd--w_3.wav	42660
test/FMenDv3y8jc_4.wav	158240
test/pIaEcqnzI-s_5.wav	53680
test/cW-aX4dPVfk_18.wav	72991
test/DR65no1jCbg_1.wav	396736
test/213327_7.wav	149936
test/KRje7su4I5U_0.wav	62768
test/0YiAKqU36KE_6.wav	31328
test/24351_3.wav	75536
test/TLPlduck5II_1.wav	131744
test/cn0WZ8-0Z1Y_1.wav	50160
test/tW5xAWDnbGU_0.wav	181248
test/C5-cY1nPQ20_6.wav	62928
test/wC_1M7KIv9s_7.wav	129024
test/r46amqjpWgg_26.wav	134288
test/88791_9.wav	106192
test/213327_4.wav	144192
test/224631_5.wav	186816
test/z441aDJvAcU_5.wav	124560
test/ktblaVOnFVE_2.wav	106992
test/obGF3RfWQKE_8.wav	143232
test/_1nvuNk7EFY_9.wav	7024
test/226601_14.wav	75536
test/nTZSH0EwpnY_3.wav	211888
test/M6HKUzJNlsE_3.wav	130944
test/r46amqjpWgg_12.wav	116576
test/233939_6.wav	67552
test/j1m6ctAgjsM_23.wav	54800
test/23656_19.wav	216032
test/xSCvspXYU9k_3.wav	108752
test/kaudsLIvYC8_3.wav	336384
test/bnzVR2ETQQ8_1.wav	207088
test/DnBHq5I52LM_7.wav	86081
test/lYwgLa4R5XQ_5.wav	78259
test/24196_4.wav	100927
test/U6IqFbpM-VM_0.wav	123456
test/79356_7.wav	70272
test/7npCA0zoQ8Q_2.wav	192240
test/R9xTBw3MCWI_4.wav	308934
test/ChhZna-aBK4_15.wav	242525
test/veA6ECsGFxI_1.wav	76832
test/tW5xAWDnbGU_2.wav	90864
test/RVC8l5hf2Eg_5.wav	142592
test/nTZSH0EwpnY_2.wav	199104
test/46615_0.wav	65824
test/267694_17.wav	36752
test/24351_4.wav	45536
test/unOeTDc2rlY_11.wav	129184
test/HMRqR-P68Ws_1.wav	130144
test/63951_11.wav	66432
test/210259_5.wav	80976
test/jXQmVFcOiUI_0.wav	110688
test/46615_1.wav	281168
test/226640_2.wav	189680
test/OctOcfI4KSs_3.wav	192224
test/cW-aX4dPVfk_35.wav	128544
test/24351_12.wav	43616
test/24351_8.wav	421008
test/275267_12.wav	120240
test/24351_5.wav	42496
test/kmgsC68hIL8_4.wav	49843
test/oPlnhc0DkcU_2.wav	112896
test/Xy57UpKRNEo_3.wav	45536
test/IOpWjKAHG8Q_4.wav	167808
test/59673_2.wav	141472
test/b92iw0OAnI4_1.wav	133968
test/zhNksSReaQk_32.wav	51279
test/dlE05KC95uk_1.wav	107952
test/238063_6.wav	75552
test/SZ7HK5ns6mE_5.wav	112256
test/91844_13.wav	197840
test/eFV7iFPYZB4_7.wav	108749
test/86c2OkQ3_U8_1.wav	150096
test/GAVpYuhMZAw_1.wav	301760
test/fcxbB7ybUfs_1.wav	191600
test/ttfaZ8IIWCo_6.wav	173568
test/rcfnqiD0y8o_4.wav	92304
test/5eY4S1F62Z4_14.wav	50322
test/unOeTDc2rlY_2.wav	83040
test/210259_10.wav	229440
test/YUNxD04EvfE_5.wav	239775
test/202826_5.wav	81936
test/IHp8hd1jm6k_10.wav	125984
test/X2Hs89fZ2-c_19.wav	74752
test/YCEllKyaCrc_0.wav	80336
test/pDRdCSIyjkA_0.wav	113712
test/111881_0.wav	67712
test/267466_4.wav	180096
test/A1lFJXUpxZo_3.wav	320736
test/IHp8hd1jm6k_28.wav	38192
test/xXXcgb9eZ9Y_0.wav	78577
test/7npCA0zoQ8Q_0.wav	327792
test/TcTGCIh6e5s_0.wav	189232
test/iXiMifHNKPI_4.wav	211232
test/1Gp4l-ZTCVk_1.wav	163344
test/224263_10.wav	188080
test/Kn99u05vlpA_3.wav	110016
test/208592_3.wav	34512
test/vGkIaClHKDg_3.wav	118336
test/273250_10.wav	97264
test/X2Hs89fZ2-c_11.wav	216976
test/JXYot3NDQn0_2.wav	202672
test/zhNksSReaQk_22.wav	108750
test/OWWHjP3pX9o_8.wav	54144
test/Qfa1fY_07bQ_0.wav	71728
test/-yRb-Jum7EQ_1.wav	146752
test/lwL4hjhkid4_1.wav	74746
test/IHp8hd1jm6k_1.wav	59264
test/226601_11.wav	59904
test/fz-MzQcOBwQ_8.wav	57184
test/23656_21.wav	64848
test/8jY_RhOS89o_3.wav	233264
test/194299_9.wav	45536
test/bdFCD-3BCRg_8.wav	54320
test/gcFECfN4BCU_4.wav	144029
test/NaWmaHwjElo_0.wav	155200
test/wC_1M7KIv9s_0.wav	55776
test/224263_16.wav	80656
test/SwT0gh0V8fI_6.wav	121040
test/WoL4fCxGd8Q_2.wav	216496
test/rcfnqiD0y8o_8.wav	89280
test/dlE05KC95uk_0.wav	108272
test/zfZUOvZZTuk_10.wav	91189
test/234046_12.wav	280368
test/112425_2.wav	568672
test/BR2pkk3TK-0_0.wav	181088
test/wnL3ld9bM2o_18.wav	164622
test/252097_6.wav	153280
test/bdFCD-3BCRg_14.wav	121200
test/XWIp0zH3qDM_0.wav	73632
test/Rb1uzHNcYcA_3.wav	55750
test/l0vCKpk6Aes_9.wav	84320
test/2ze94yo2aPo_1.wav	161120
test/Oa2xVjzAMFc_5.wav	110816
test/22373_2.wav	120080
test/j1m6ctAgjsM_48.wav	84640
test/veA6ECsGFxI_0.wav	230736
test/dlE05KC95uk_7.wav	129664
test/pnpFPX34Agk_4.wav	40584
test/cW-aX4dPVfk_7.wav	73949
test/3wHE78v9zr4_25.wav	128863
test/unOeTDc2rlY_0.wav	74128
test/79356_4.wav	76992
test/PzI6yY9Y2xQ_5.wav	131424
test/267694_1.wav	62784
test/86c2OkQ3_U8_2.wav	131264
test/wnL3ld9bM2o_11.wav	52398
test/AB1PbMaW03s_6.wav	67600
test/167521_16.wav	79056
test/gcFECfN4BCU_18.wav	113538
test/rhQB8e999-Q_8.wav	152160
test/fz-MzQcOBwQ_12.wav	79216
test/7idU7rR77Ss_0.wav	66304
test/8wNr-NQImFg_5.wav	85283
test/-s9qJ7ATP7w_0.wav	107328
test/LDKWr94J0wM_4.wav	101872
test/QWll4lS1qqI_2.wav	142432
test/224370_7.wav	210928
test/ROC2YI3tDsk_1.wav	77296
test/92291_3.wav	255776
test/kpS4BXif_Sw_8.wav	62624
test/267466_2.wav	118800
test/IHp8hd1jm6k_14.wav	195920
test/267466_14.wav	126160
test/272838_1.wav	76832
test/221274_5.wav	216032
test/ySblgk7T7eQ_12.wav	59248
test/HMRqR-P68Ws_3.wav	148032
test/bCBMKwafZKY_0.wav	117696
test/pnpFPX34Agk_2.wav	38509
test/126872_2.wav	22384
test/qTkazqluJ_I_2.wav	82400
test/rhQB8e999-Q_10.wav	74272
test/283935_4.wav	41711
test/200941_10.wav	162384
test/MHyW857u_X8_2.wav	265520
test/5fKPJPFqPho_2.wav	63088
test/46495_4.wav	158080
test/j1m6ctAgjsM_6.wav	41232
test/267466_3.wav	52224
test/bkX5FOX22Tw_3.wav	148180
test/QCR7uyowjhM_7.wav	87200
test/L-7oRnbi9-w_1.wav	88000
test/RVC8l5hf2Eg_8.wav	93264
test/243981_8.wav	68528
test/oQizLbmte0c_2.wav	85280
test/OFia3dWgaoI_2.wav	112112
test/wC_1M7KIv9s_1.wav	102512
test/29751_10.wav	138912
test/cn0WZ8-0Z1Y_3.wav	63888
test/P0UHzR4CmYg_16.wav	166538
test/VsXGwSZazwA_5.wav	77776
test/xwvSYhQrHoA_1.wav	88480
test/46615_3.wav	48096
test/fVCDn6SdtVM_1.wav	264880
test/o2XbNJDpOlc_2.wav	144351
test/cY8DcaHXNNs_2.wav	144192
test/mRqqH_gx7Q0_0.wav	102864
test/F8eQI8E-6q4_0.wav	230400
test/59673_10.wav	132208
test/100178_13.wav	116416
test/108146_10.wav	193200
test/eQc5uI7FKCU_4.wav	143552
test/tC2KicUHB9Q_3.wav	190803
test/DjcZrtcBZi4_8.wav	124713
test/252912_4.wav	76656
test/qEuJj4uW93E_1.wav	46640
