/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
test/V2X1NU5RkwY_5.wav	64210
test/KZzFCrEyKF0_2.wav	177712
test/I9iV9q3ePhI_0.wav	143231
test/267694_16.wav	140192
test/jXQmVFcOiUI_1.wav	122160
test/273207_3.wav	86400
test/273250_20.wav	44256
test/U-KihZeIfKI_4.wav	139240
test/r46amqjpWgg_10.wav	110992
test/210259_14.wav	394656
test/209758_8.wav	90560
test/kpS4BXif_Sw_16.wav	136208
test/238063_8.wav	242848
test/202826_14.wav	80336
test/OORklkFql3k_7.wav	80496
test/R9xTBw3MCWI_14.wav	426268
test/9PzZSheh10U_18.wav	63728
test/116213_10.wav	90544
test/mmg_eTDHjkk_2.wav	116096
test/nTZSH0EwpnY_6.wav	196880
test/202826_8.wav	64848
test/104741_5.wav	119120
test/221274_2.wav	241888
test/112425_8.wav	224960
test/gLTxaEcx41E_9.wav	406472
test/8TDAP0KNIIw_1.wav	152320
test/mVnqP-vLpuo_8.wav	66272
test/r46amqjpWgg_6.wav	76512
test/257277_3.wav	141008
test/TLPlduck5II_0.wav	140384
test/wC_1M7KIv9s_17.wav	134288
test/P0UHzR4CmYg_2.wav	494273
test/112509_2.wav	163504
test/wHeZHLv9wGI_0.wav	146576
test/92291_7.wav	151696
test/267466_19.wav	71232
test/ybK5wRaaUyE_3.wav	178032
test/10219_3.wav	74592
test/rhQB8e999-Q_0.wav	139104
test/-9y-fZ3swSY_2.wav	70768
test/FHDVQkU-nGI_7.wav	71408
test/-9y-fZ3swSY_3.wav	108432
test/zvZd3V5D5Ik_1.wav	159344
test/5eY4S1F62Z4_10.wav	237896
test/226601_13.wav	137328
test/9PzZSheh10U_17.wav	147856
test/_on_E-ZWy0I_18.wav	85120
test/jqutn5ou8_0_0.wav	405520
test/y3r2kk8zvl0_8.wav	59728
test/LcfubBagG6Q_7.wav	94704
test/100178_1.wav	95184
test/lkIe41StoGI_2.wav	50322
test/Xy57UpKRNEo_1.wav	139568
test/NIpuKcoJhGM_1.wav	270624
test/WfNiQBXmPw8_8.wav	57984
test/TcTGCIh6e5s_1.wav	57664
test/jscKL5jS-SQ_9.wav	172768
test/P0UHzR4CmYg_20.wav	103002
test/ydzNAuqUAnc_1.wav	151372
test/63951_10.wav	315968
test/KB5hSnV1emg_2.wav	92784
test/TcTGCIh6e5s_3.wav	38976
test/3wHE78v9zr4_8.wav	162068
test/wC_1M7KIv9s_13.wav	196240
test/namehdJxRIM_3.wav	148672
test/jj8aSNPHMw8_8.wav	85120
test/ZS1Nb0OWYNE_12.wav	37231
test/209758_7.wav	47136
test/j1m6ctAgjsM_45.wav	328896
test/MvEw24PU2Ac_0.wav	69168
test/E1r0FrFyNTw_0.wav	86364
test/TtAyUQtmTLk_2.wav	358896
test/252912_10.wav	67392
test/WQFRctNL8AA_0.wav	64544
test/XWIp0zH3qDM_0.wav	73632
test/cW-aX4dPVfk_17.wav	68680
test/238063_12.wav	203248
test/53609_7.wav	162544
test/cW-aX4dPVfk_19.wav	55590
test/221274_1.wav	170368
test/69824_7.wav	127904
test/o2XbNJDpOlc_4.wav	94704
test/92496_5.wav	45856
test/y3r2kk8zvl0_0.wav	263296
test/3OYY5Tsz_2k_4.wav	109872
test/LDKWr94J0wM_0.wav	213792
test/UweZVaFqruU_6.wav	346608
test/iXiMifHNKPI_0.wav	238880
test/mmg_eTDHjkk_0.wav	92480
test/9GzFQBljNIY_2.wav	40432
test/LJGL2sGvSS0_7.wav	136048
test/mgsvwAVQAQo_2.wav	176752
test/qBanrqkzobg_0.wav	151712
test/112425_5.wav	85760
test/IHp8hd1jm6k_11.wav	110992
test/VLQgw-88v4Q_7.wav	205010
test/88791_15.wav	64224
test/252097_1.wav	112096
test/j1m6ctAgjsM_25.wav	49360
test/fz-MzQcOBwQ_5.wav	125664
test/224370_12.wav	93888
test/208592_9.wav	151216
test/lkeVfgI0eEk_5.wav	58144
test/ddWHTdJz2O8_0.wav	264736
test/8wQhzezNcUY_3.wav	103792
test/132028_4.wav	62624
test/7idU7rR77Ss_1.wav	296000
test/ihPjsliqz5o_2.wav	75216
test/200941_3.wav	65328
test/CO6n-skQJss_1.wav	112416
test/SqofxdeEcjg_3.wav	105712
test/mgsvwAVQAQo_3.wav	126624
test/222247_14.wav	74256
test/U-KihZeIfKI_12.wav	262320
test/yUqNp-poh9M_11.wav	89120
test/P0UHzR4CmYg_8.wav	41701
test/202826_5.wav	81936
test/23656_15.wav	63104
test/94481_7.wav	87040
test/DnBHq5I52LM_0.wav	42840
test/92496_1.wav	164624
test/gL8h7lOPv1Q_2.wav	129184
test/116213_6.wav	38512
test/oQizLbmte0c_1.wav	357776
test/mzAu5gxjE-w_2.wav	270144
test/2BuFtglEcaY_14.wav	129024
test/L-a4Sh6iAcw_1.wav	139364
test/JHJOK6cdW-0_1.wav	185376
test/180971_5.wav	186816
test/211875_8.wav	62128
test/UweZVaFqruU_5.wav	69957
test/MHVrwCEWLPI_0.wav	153608
test/oQizLbmte0c_5.wav	80176
test/P0UHzR4CmYg_14.wav	150415
test/194299_10.wav	47920
test/93iGT5oueTA_2.wav	88476
test/cn0WZ8-0Z1Y_7.wav	43936
test/LcfubBagG6Q_2.wav	70752
test/NocexkPXja8_5.wav	269024
test/z441aDJvAcU_13.wav	128864
test/102389_7.wav	50160
test/AB1PbMaW03s_5.wav	93264
test/iPPp6MCythU_5.wav	144992
test/GNP0PFas12Y_3.wav	62448
test/259470_10.wav	54312
test/267466_16.wav	230224
test/Vdf1McvE9ao_10.wav	138288
test/63951_1.wav	156320
test/ttfaZ8IIWCo_2.wav	95648
test/fU5AYkq0m9k_3.wav	79376
test/h1ZZHUU4j0k_5.wav	95020
test/vTAV6FThy30_6.wav	286096
test/PexNiFbPTYM_0.wav	30527
test/cW-aX4dPVfk_36.wav	107153
test/6brtMLkjjYk_2.wav	186176
test/224263_14.wav	33408
test/lkeVfgI0eEk_8.wav	100448
test/iXiMifHNKPI_6.wav	138448
test/3REPHw7oLWo_3.wav	111312
test/59673_12.wav	93104
test/V0SvSPkiJUY_8.wav	73788
test/TcTGCIh6e5s_4.wav	108752
test/PzI6yY9Y2xQ_0.wav	186832
test/UTErYLpdAY0_0.wav	248432
test/lwL4hjhkid4_3.wav	86879
test/tymso_pAxhk_3.wav	90720
test/GKsjv42t284_1.wav	154880
test/CKqDDh50gcU_3.wav	188096
test/zfZUOvZZTuk_12.wav	123755
test/NiAjz4ciA60_1.wav	134464
test/5lrDS7LluCA_2.wav	94542
test/1S6ji_d4OLI_1.wav	130448
test/iPPp6MCythU_1.wav	120400
test/tNd3--lvSXE_3.wav	70272
test/167521_4.wav	47296
test/6gtfeIqGasE_4.wav	73616
test/132028_7.wav	294096
test/272838_0.wav	31808
test/EujJ0SwiCRE_0.wav	95968
test/HAnQVHOd3hg_0.wav	121040
test/EMS14J0odIE_1.wav	108752
test/28006_0.wav	111168
test/24504_0.wav	92640
test/R9xTBw3MCWI_4.wav	308934
test/267694_13.wav	173248
test/245582_17.wav	363696
test/rcfnqiD0y8o_5.wav	161440
test/53766_2.wav	60848
test/1Gp4l-ZTCVk_1.wav	163344
test/DjcZrtcBZi4_1.wav	70756
test/wnL3ld9bM2o_16.wav	55430
test/VwGPIUNayKM_6.wav	84165
test/83400_0.wav	100928
test/5lrDS7LluCA_6.wav	106993
test/_1nvuNk7EFY_11.wav	63376
test/j1m6ctAgjsM_12.wav	118320
test/CbRexsp1HKw_4.wav	73629
test/DjcZrtcBZi4_7.wav	103800
test/259470_12.wav	76183
test/222247_5.wav	66592
test/tW5xAWDnbGU_1.wav	261680
test/r46amqjpWgg_7.wav	44416
test/_on_E-ZWy0I_10.wav	74592
test/226640_7.wav	252576
test/mmg_eTDHjkk_12.wav	111936
test/6RFVsOWK1m4_1.wav	81920
test/eD5cScqaf6c_1.wav	145456
test/bdFCD-3BCRg_4.wav	73312
test/136196_14.wav	102848
test/VLQgw-88v4Q_8.wav	125352
test/YLK58srjhNI_4.wav	56705
test/273250_9.wav	102848
test/AB1PbMaW03s_9.wav	70608
test/37NMbnd7r20_0.wav	462368
test/kpS4BXif_Sw_7.wav	279248
test/ChhZna-aBK4_15.wav	242525
test/180971_3.wav	118000
test/MYEyQUpMe3k_0.wav	201339
test/Jz1oMq6l-ZM_6.wav	253232
test/mfpR4CN9LZo_1.wav	114016
test/r46amqjpWgg_20.wav	106512
test/67uKYi7mslE_2.wav	244592
test/267466_2.wav	118800
test/88791_14.wav	128544
test/j1m6ctAgjsM_11.wav	45536
test/272838_14.wav	136848
test/GNP0PFas12Y_4.wav	85601
test/173CpFb3clw_0.wav	93440
test/3OYY5Tsz_2k_2.wav	137648
test/5fKPJPFqPho_5.wav	79376
test/PexNiFbPTYM_7.wav	186013
test/SYQ_zv8dWng_5.wav	143712
test/6EDoVEm16fU_3.wav	117493
test/86c2OkQ3_U8_6.wav	96768
test/obGF3RfWQKE_6.wav	74096
test/oBS-IW-BO00_3.wav	178352
test/h1ZZHUU4j0k_1.wav	78578
test/24504_2.wav	120240
test/Wmhif6hmPTQ_1.wav	107632
test/YsMM_1R1vtw_2.wav	141952
test/273250_18.wav	58624
test/272838_4.wav	51280
test/ktblaVOnFVE_3.wav	182976
test/tnWmVXZ87h0_0.wav	130000
test/XLjpZUsFEXo_1.wav	55760
test/112425_12.wav	53024
test/GKsjv42t284_0.wav	180928
test/r46amqjpWgg_29.wav	93104
test/221137_6.wav	41056
test/28006_20.wav	55584
test/YsMM_1R1vtw_4.wav	112256
test/ybK5wRaaUyE_2.wav	288496
test/Wmhif6hmPTQ_0.wav	185696
test/226640_8.wav	175632
test/2vsgDSlJ9pU_0.wav	67424
test/EMS14J0odIE_2.wav	179136
test/eE8Qr9fOvVA_0.wav	76183
test/h1ZZHUU4j0k_7.wav	63891
test/gR3igiwaeyc_0.wav	94084
test/TxRtSItpGMo_2.wav	79055
test/LJGL2sGvSS0_5.wav	121040
test/cY8DcaHXNNs_2.wav	144192
test/63951_2.wav	173728
test/10219_1.wav	121520
test/5eY4S1F62Z4_11.wav	98213
test/224631_7.wav	221616
test/Kn5eKHlPD0k_2.wav	74108
test/VsXGwSZazwA_0.wav	91376
test/pIaEcqnzI-s_8.wav	79056
test/d1CDP6sMuLA_6.wav	260096
test/unOeTDc2rlY_7.wav	147232
test/EO_5o9Gup6g_5.wav	198304
test/252097_4.wav	71392
test/kpS4BXif_Sw_2.wav	118176
test/GAVpYuhMZAw_3.wav	224800
test/3At-BKm9eYk_0.wav	35344
test/gcFECfN4BCU_0.wav	177414
test/ChhZna-aBK4_11.wav	129342
test/xBE9YWYGjtk_5.wav	59584
test/89ZmOPOilu4_0.wav	173744
test/8wQhzezNcUY_5.wav	123120
test/_on_E-ZWy0I_20.wav	215056
test/kpS4BXif_Sw_11.wav	74432
test/rhQB8e999-Q_8.wav	152160
test/bdFCD-3BCRg_19.wav	94688
test/136196_11.wav	72992
test/221153_18.wav	112580
test/3UOqbf_B_Yc_3.wav	113376
test/234046_19.wav	399136
test/20LfN8ENbhM_5.wav	67088
test/WoL4fCxGd8Q_11.wav	121840
test/ChhZna-aBK4_14.wav	340223
test/SqAiJrvHXNA_11.wav	177872
test/1HS2HcN2LDo_3.wav	98532
test/bvycs3BXtx0_1.wav	314048
test/79356_12.wav	57024
test/3At-BKm9eYk_6.wav	120080
test/112509_0.wav	72688
test/WbtsuXkaGeg_1.wav	154080
test/AB1PbMaW03s_8.wav	137488
test/8lfS97s2AKc_1.wav	125040
test/SZ7HK5ns6mE_5.wav	112256
test/X_TusmBIlC0_0.wav	76816
test/226601_15.wav	114016
test/24351_9.wav	70912
test/FqEekswKPWE_1.wav	287536
test/35694_11.wav	47136
test/53609_15.wav	36928
test/-rxZxtG0xmY_1.wav	142432
test/FqEekswKPWE_0.wav	266976
test/116213_4.wav	74912
test/267466_34.wav	67248
test/xSCvspXYU9k_7.wav	136688
test/ybK5wRaaUyE_4.wav	408544
test/F7zQPzwFToE_3.wav	96304
test/110565_8.wav	197504
test/f-VdKweez2U_0.wav	134640
test/gR3igiwaeyc_2.wav	120243
test/0YiAKqU36KE_3.wav	63728
test/56989_0.wav	90704
test/100178_4.wav	83840
test/z441aDJvAcU_1.wav	106992
test/108146_9.wav	59744
test/kld9r0iFkWM_3.wav	96928
test/wC_1M7KIv9s_1.wav	102512
test/wnL3ld9bM2o_8.wav	183300
test/0uftSGdwo0Q_3.wav	98528
test/22689_1.wav	103952
test/mgsvwAVQAQo_1.wav	101088
test/25640_7.wav	193360
test/224631_6.wav	48256
test/111881_15.wav	102992
test/213327_8.wav	45376
test/272838_13.wav	117536
test/-HeZS2-Prhc_1.wav	130304
test/210433_1.wav	179472
test/j1m6ctAgjsM_13.wav	39136
test/237363_1.wav	57664
test/q5M1God4M6Y_10.wav	137168
test/130366_7.wav	125200
test/zhNksSReaQk_40.wav	64210
test/LcfubBagG6Q_1.wav	97264
test/qDfSYz0PX9g_4.wav	110656
test/PcqKFt1p3UQ_0.wav	161760
test/lYwgLa4R5XQ_7.wav	85282
test/jj8aSNPHMw8_10.wav	152176
test/zhNksSReaQk_34.wav	144508
test/121400_11.wav	91983
test/275267_10.wav	135568
test/275267_5.wav	40736
test/194299_6.wav	42352
test/iPPp6MCythU_0.wav	71104
test/275267_13.wav	55280
test/222247_4.wav	296000
test/245582_7.wav	68208
test/jLN6B0aSrW0_2.wav	90400
test/GNP0PFas12Y_6.wav	90880
test/4o4ilPK9rl8_0.wav	153440
test/ChhZna-aBK4_6.wav	61496
test/cW-aX4dPVfk_7.wav	73949
test/dlE05KC95uk_2.wav	278928
test/HR18U0yAlTc_1.wav	312128
test/d-Uw_uZyUys_1.wav	710581
test/jLN6B0aSrW0_0.wav	196576
test/j1m6ctAgjsM_36.wav	95664
test/jqutn5ou8_0_4.wav	113376
test/h1ZZHUU4j0k_14.wav	40584
test/OyK86reBnJE_0.wav	132544
test/Vlas-mPydcg_1.wav	188736
test/pZye4zFzk3o_5.wav	52880
test/3wHE78v9zr4_26.wav	245718
test/LyOq9mOEPuk_1.wav	101728
test/0K7dCp80n9c_1.wav	96448
test/259470_8.wav	42819
test/-ri04Z7vwnc_2.wav	94542
test/jj8aSNPHMw8_1.wav	283392
test/257277_5.wav	256576
test/xmLJHru6Z1M_5.wav	121520
test/5eY4S1F62Z4_16.wav	125032
test/ZKKNd0zR8Io_0.wav	72992
test/mVnqP-vLpuo_2.wav	36592
test/BTjV5dU_rfY_0.wav	149456
test/h1ZZHUU4j0k_16.wav	220176
test/UweZVaFqruU_2.wav	159194
test/l4oMbKDuW3Y_0.wav	184256
test/VS7xSvno7NA_4.wav	192240
test/lD4xtQ6NpDY_0.wav	133024
test/28006_3.wav	90864
test/yoDMh8FlHR8_0.wav	88496
test/AB1PbMaW03s_7.wav	105088
test/HMRqR-P68Ws_6.wav	116240
test/P0UHzR4CmYg_4.wav	115135
test/202826_0.wav	35792
test/236442_11.wav	110512
test/91844_13.wav	197840
test/267694_0.wav	43952
test/83400_9.wav	118160
test/unOeTDc2rlY_17.wav	118320
test/O4UkHVJlIs8_1.wav	135728
test/3wHE78v9zr4_25.wav	128863
test/QVyxySAaehE_2.wav	214592
test/HMRqR-P68Ws_5.wav	132544
test/JKueLneBoik_2.wav	53360
test/210259_1.wav	62928
test/224631_10.wav	73472
test/22689_5.wav	67728
test/fz-MzQcOBwQ_0.wav	73472
test/267694_19.wav	188240
test/j1m6ctAgjsM_26.wav	79536
test/JHJOK6cdW-0_2.wav	338000
test/79356_9.wav	68192
test/102389_14.wav	158224
test/267466_38.wav	38672
test/eE8Qr9fOvVA_1.wav	134451
test/gR3igiwaeyc_5.wav	117370
test/YUNxD04EvfE_4.wav	93866
test/lwL4hjhkid4_2.wav	176116
test/UjqA6KVW2m8_3.wav	37072
test/PzI6yY9Y2xQ_4.wav	80816
test/R9xTBw3MCWI_16.wav	242046
test/VwGPIUNayKM_2.wav	53355
test/uogwnZGb-iE_0.wav	90720
test/GAVpYuhMZAw_0.wav	116096
test/k8yDywC4gt8_3.wav	99648
test/238063_4.wav	154400
test/9PzZSheh10U_25.wav	98064
test/TsfyeZ8hgwE_2.wav	132544
test/135623_1.wav	87200
test/WgI8IbJtXHw_1.wav	307664
test/zfZUOvZZTuk_14.wav	82409
test/cml9rShionM_1.wav	188691
test/135623_0.wav	136544
test/Iemw8vqt-54_1.wav	254336
test/namehdJxRIM_1.wav	66768
test/eE8Qr9fOvVA_2.wav	91668
test/DVAY-u_cJWU_1.wav	217936
test/j1m6ctAgjsM_46.wav	67088
test/0bxhZ-LIfZY_0.wav	293296
test/194299_0.wav	9472
test/Jz1oMq6l-ZM_1.wav	178672
test/1HS2HcN2LDo_0.wav	142912
test/224631_3.wav	73792
test/unOeTDc2rlY_9.wav	72032
test/j1m6ctAgjsM_9.wav	94064
test/VLQgw-88v4Q_4.wav	143071
test/ZS1Nb0OWYNE_3.wav	106993
test/9Lr4i7bIB6w_2.wav	142716
test/8wNr-NQImFg_0.wav	30708
test/SqAiJrvHXNA_6.wav	67568
test/46615_2.wav	74256
test/zhNksSReaQk_24.wav	68680
test/257534_8.wav	35312
test/180971_0.wav	9152
test/uVM4JWjfGgQ_0.wav	78288
test/yzCHa2qchpg_1.wav	355072
test/h1ZZHUU4j0k_17.wav	150255
test/-s9qJ7ATP7w_3.wav	90704
test/zfZUOvZZTuk_10.wav	91189
test/kXhJ3hHK9hQ_1.wav	100448
test/W1CWpktWtTs_7.wav	59102
test/cW-aX4dPVfk_3.wav	174680
test/c5zxqITn3ZM_3.wav	70752
test/jqutn5ou8_0_5.wav	125840
test/jLN6B0aSrW0_4.wav	69968
test/ZS1Nb0OWYNE_4.wav	241089
test/20LfN8ENbhM_0.wav	98880
test/-9y-fZ3swSY_5.wav	95184
test/-yRb-Jum7EQ_4.wav	180256
test/r46amqjpWgg_0.wav	153136
test/yLo-Jl8nBXU_2.wav	231920
test/97ENTofrmNo_0.wav	129843
test/FHDVQkU-nGI_4.wav	34352
test/252097_10.wav	128704
test/eFV7iFPYZB4_4.wav	67723
test/fsd1qPLA3kY_1.wav	154256
test/mmg_eTDHjkk_1.wav	340224
test/zfZUOvZZTuk_6.wav	99969
test/jscKL5jS-SQ_5.wav	123440
test/208322_13.wav	103792
test/ybK5wRaaUyE_5.wav	150096
test/221153_3.wav	184737
test/190743_5.wav	145952
test/m-7yRWZLwLY_3.wav	119936
test/FHDVQkU-nGI_0.wav	72528
test/cn0WZ8-0Z1Y_4.wav	145472
test/F2hc2FLOdhI_5.wav	157760
test/267466_9.wav	63248
test/LpTbjgELALo_0.wav	70752
test/2BuFtglEcaY_1.wav	130128
test/ey1lr8wFFDc_3.wav	221936
test/P17tYiqMGRU_0.wav	128029
test/QCR7uyowjhM_7.wav	87200
test/208322_8.wav	122800
test/LcfubBagG6Q_11.wav	58624
test/224370_16.wav	42032
test/WoL4fCxGd8Q_8.wav	92640
test/226601_4.wav	31008
test/_on_E-ZWy0I_8.wav	154400
test/rhQB8e999-Q_2.wav	157760
test/F2hc2FLOdhI_4.wav	72032
test/yCpHmPSshKY_0.wav	176784
test/ZKZ8UjaQQT4_1.wav	154880
test/245582_8.wav	87184
test/VwGPIUNayKM_7.wav	103481
test/eREud0qYR3s_0.wav	91040
test/224631_9.wav	221136
test/SYQ_zv8dWng_6.wav	78416
test/167521_7.wav	53184
test/mVnqP-vLpuo_6.wav	95168
test/qTkazqluJ_I_3.wav	190640
test/1HS2HcN2LDo_7.wav	149297
test/U-KihZeIfKI_3.wav	148020
test/190743_13.wav	49680
test/rC29Qub0U7A_7.wav	122320
test/167521_17.wav	45680
test/200941_15.wav	42336
test/8jY_RhOS89o_0.wav	102992
test/eFV7iFPYZB4_7.wav	108749
test/IRSxo_XXArg_4.wav	244608
test/fT6SrlsWV7M_10.wav	185696
test/209758_3.wav	49839
test/243981_9.wav	141328
test/tymso_pAxhk_2.wav	76976
test/zhNksSReaQk_37.wav	73948
test/TXiOSZdaLJ8_0.wav	248592
test/Jz1oMq6l-ZM_2.wav	62608
test/3wHE78v9zr4_10.wav	236778
test/59673_8.wav	101408
test/ZKErPftd--w_8.wav	35476
test/QXXexH-ow_k_0.wav	154400
test/ddWHTdJz2O8_1.wav	209952
test/233939_0.wav	64239
test/102213_7.wav	90704
test/PexNiFbPTYM_15.wav	77779
test/126872_5.wav	26384
test/273250_7.wav	72992
test/272838_6.wav	29088
test/286943_8.wav	112592
test/vR90Pdx9wxs_6.wav	221936
test/267466_12.wav	41232
test/8XZszYrUSCQ_1.wav	126304
test/9Lr4i7bIB6w_6.wav	193959
test/WoL4fCxGd8Q_5.wav	157744
test/cn0WZ8-0Z1Y_2.wav	84016
test/oHff2W51wZ8_2.wav	156960
test/0YiAKqU36KE_0.wav	144048
test/An8x4UfwZ7k_0.wav	97888
test/ySblgk7T7eQ_11.wav	50800
test/DVAY-u_cJWU_0.wav	147872
test/H_x5O9GdknI_1.wav	161264
test/236442_3.wav	28928
test/wnL3ld9bM2o_2.wav	118487
test/tnWmVXZ87h0_7.wav	113696
test/Sb6ftNgzz9M_0.wav	111312
test/zfZUOvZZTuk_17.wav	88475
test/28006_5.wav	77936
test/243981_17.wav	134608
test/pIaEcqnzI-s_7.wav	179312
test/272838_3.wav	40272
test/LcfubBagG6Q_3.wav	83680
test/bNQOeiAotbk_9.wav	50160
test/mmg_eTDHjkk_4.wav	43312
test/j1m6ctAgjsM_18.wav	82256
test/25640_4.wav	44256
test/QCR7uyowjhM_4.wav	61504
test/RVC8l5hf2Eg_9.wav	97584
test/UiurP5k-f1A_0.wav	84016
test/zhNksSReaQk_38.wav	43298
test/104741_6.wav	82256
test/xSCvspXYU9k_2.wav	93424
test/MHVrwCEWLPI_3.wav	54632
test/2W-U94hXuK0_2.wav	238208
test/F2hc2FLOdhI_0.wav	89456
test/X2Hs89fZ2-c_15.wav	145152
test/3wHE78v9zr4_15.wav	222571
test/245582_9.wav	20480
test/yBtMwyQFXwA_6.wav	91348
test/lwL4hjhkid4_4.wav	104439
test/255408_2.wav	97408
test/obGF3RfWQKE_13.wav	87824
test/22373_2.wav	120080
test/5eY4S1F62Z4_0.wav	219239
test/ZcFzcd4ZoMg_6.wav	190483
test/97ENTofrmNo_1.wav	104120
test/Vlas-mPydcg_4.wav	130624
test/d1CDP6sMuLA_11.wav	108592
test/267694_12.wav	39472
test/35694_3.wav	20304
test/gLTxaEcx41E_7.wav	135568
test/67uKYi7mslE_11.wav	136848
test/GNP0PFas12Y_2.wav	71072
test/IIPYcCii7Sg_5.wav	115776
test/24196_3.wav	71072
test/111881_6.wav	46656
test/CU6U-gS76K4_1.wav	148976
test/mZ_8em_-CGc_0.wav	117840
test/23656_12.wav	75216
test/102213_12.wav	116576
test/XVWiAArXYpE_3.wav	43139
test/U-KihZeIfKI_21.wav	190484
test/8NPaDkOiXw4_2.wav	56865
test/obGF3RfWQKE_0.wav	154240
test/XVWiAArXYpE_1.wav	100608
test/Xa086gxLJ3Y_1.wav	95504
test/uogwnZGb-iE_12.wav	187136
test/nTZSH0EwpnY_2.wav	199104
test/7IxmlIwqigw_8.wav	206128
test/FMenDv3y8jc_3.wav	226256
test/zfZUOvZZTuk_13.wav	66445
test/rcfnqiD0y8o_10.wav	33872
test/ossKC1VrusE_1.wav	145776
test/190743_8.wav	34352
test/208592_1.wav	158560
test/ttfaZ8IIWCo_5.wav	126960
test/226601_11.wav	59904
test/nFTo-Lz4Fr8_1.wav	122000
test/273207_5.wav	87040
test/cW-aX4dPVfk_20.wav	33081
test/24351_12.wav	43616
test/126872_13.wav	180416
test/194299_16.wav	144656
test/ZznoGQVwTtw_4.wav	75704
test/202826_4.wav	156640
test/46615_7.wav	48736
test/ydzNAuqUAnc_3.wav	211236
test/veA6ECsGFxI_1.wav	76832
test/56989_3.wav	74912
test/kpS4BXif_Sw_15.wav	377088
test/JKueLneBoik_3.wav	109392
test/XrNaL-MTjXg_1.wav	112272
test/245582_1.wav	78096
test/tnWmVXZ87h0_3.wav	140992
test/92291_0.wav	217632
test/KanWhGY33Hk_1.wav	149136
test/kXiBdruxTvE_2.wav	396096
test/IHp8hd1jm6k_20.wav	111936
test/UiurP5k-f1A_2.wav	152160
test/213327_4.wav	144192
test/273207_7.wav	46000
test/221137_1.wav	162384
test/VwGPIUNayKM_5.wav	106036
test/yBtMwyQFXwA_2.wav	171167
test/x0rLwBIocuI_1.wav	97424
test/j1m6ctAgjsM_22.wav	63729
test/94481_11.wav	101392
test/167521_2.wav	76336
test/bdFCD-3BCRg_12.wav	123760
test/QBc7X5jj8oA_2.wav	136368
test/c5VEvmutmVg_0.wav	138144
test/x8UZQkN52o4_2.wav	90072
test/wnL3ld9bM2o_1.wav	105876
test/221137_2.wav	273824
test/f8Puta8k8fU_0.wav	53834
test/pQpy7RSfWzM_13.wav	77776
test/104741_1.wav	110336
test/SZ7HK5ns6mE_2.wav	104928
test/eD5cScqaf6c_2.wav	176432
test/OFia3dWgaoI_2.wav	112112
test/wnL3ld9bM2o_3.wav	107951
test/l0vCKpk6Aes_5.wav	84016
test/LcfubBagG6Q_0.wav	72848
test/107585_19.wav	96944
test/ROC2YI3tDsk_8.wav	126480
test/ZcFzcd4ZoMg_3.wav	63093
test/9PzZSheh10U_3.wav	129664
test/224631_2.wav	215872
test/_1nvuNk7EFY_5.wav	93547
test/NaWmaHwjElo_1.wav	112096
test/cn0WZ8-0Z1Y_3.wav	63888
test/FqEekswKPWE_4.wav	113536
test/116213_12.wav	35792
test/224370_3.wav	56224
test/Vdf1McvE9ao_8.wav	157744
test/yBtMwyQFXwA_1.wav	44575
test/QIonRUsCqBs_2.wav	57360
test/112425_11.wav	149136
test/275267_12.wav	120240
test/eREud0qYR3s_1.wav	70592
test/xU3N7ujUB-g_2.wav	50960
test/Vdf1McvE9ao_11.wav	105072
test/108146_8.wav	66128
test/11UtTaDYgII_3.wav	184736
test/lkeVfgI0eEk_3.wav	94222
test/8wQhzezNcUY_4.wav	149296
test/3OYY5Tsz_2k_3.wav	161760
test/gcFECfN4BCU_2.wav	154724
test/h1ZZHUU4j0k_8.wav	110665
test/ttfaZ8IIWCo_7.wav	97888
test/gL8h7lOPv1Q_6.wav	149136
test/2ze94yo2aPo_1.wav	161120
test/ROC2YI3tDsk_10.wav	146096
test/rhQB8e999-Q_7.wav	116080
test/215318_14.wav	45216
test/233939_2.wav	80960
test/gLTxaEcx41E_1.wav	484854
test/qDfSYz0PX9g_6.wav	93904
test/bNQOeiAotbk_2.wav	97728
test/135623_9.wav	97264
test/OKJPFisBoPY_0.wav	167360
test/224263_2.wav	151680
test/23656_5.wav	45840
test/121400_5.wav	50480
test/Pbu6oAKFCvo_1.wav	281792
test/HFPGeaEPy9o_3.wav	149776
test/lrjm6F3JJgg_0.wav	256416
test/2W-U94hXuK0_3.wav	142912
test/252097_5.wav	129664
test/267466_40.wav	38032
test/Y2F51I-dzAg_1.wav	115136
test/xobMRm5Vs44_0.wav	82256
test/5eY4S1F62Z4_13.wav	151532
test/194299_3.wav	33888
test/MYEyQUpMe3k_6.wav	157917
test/tNd3--lvSXE_4.wav	99808
test/8XZszYrUSCQ_2.wav	86096
test/136196_13.wav	74752
test/P0UHzR4CmYg_17.wav	125990
test/bdFCD-3BCRg_16.wav	152336
test/LJGL2sGvSS0_11.wav	173568
test/_OmWVs0-6UM_0.wav	107008
test/obGF3RfWQKE_4.wav	90560
test/180971_1.wav	98560
test/234046_7.wav	139888
test/yCpHmPSshKY_3.wav	245552
test/wznRBN1fWj4_0.wav	78439
test/VwGPIUNayKM_0.wav	149638
test/faUvT7zfsyk_1.wav	264880
test/iFxFTtCQ6zA_0.wav	70432
test/_1nvuNk7EFY_3.wav	118929
test/wnL3ld9bM2o_10.wav	183619
